"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"49",2014,1390,1242,"N",39.6393442622951,7.12307692307692,69.3969344608879,71.8395877378435,-2.4426532769556,-3.16411205073996,69.917700845666,99.2753862592606,102.472872484383,-3.19748622512204,102.472872484383,99.2753862592606,-3.19748622512204,3.19748622512204,-6.39497245024408,11.4345469647709,13.4298325432853,-1.99528557851444,15.5333686388536,15.576530416954,-0.0431617781004013,52.7203693933834,54.7614527961018,-2.04108340271832,0.429948441700615,0.49973708596364,-0.0697886442630248,0.599238570409742,0.399818152774032,0.19942041763571,0.289177415551559,0.2400180855701,0.0491593299814588,0.750785601985883,0.700808297881516,0.0499773041043669,0.527941842578732,0.472058157421268,0.0558836851574644,132.625,130.444444444444
"50",2014,1397,1273,"N",33.7096774193548,93.7213114754098,66.2252066115702,57.7236570247934,8.50154958677686,-1.7448347107438,61.3619111570248,107.924248669904,93.8422141621787,14.0820345077251,93.8422141621787,107.924248669904,14.0820345077251,-14.0820345077251,28.1640690154503,15.0801867084193,12.6321957461985,2.44799096222077,18.7025146132621,17.5168632308627,1.18565138239939,60.7078513705393,48.5955582975583,12.112293072981,0.579127850083999,0.424877677509694,0.154250172574305,0.410518316784934,0.519325150046791,-0.108806833261858,0.33574211198545,0.475941217158291,-0.14019910517284,0.633696564137755,0.672750121220759,-0.0390535570830043,0.497079874859512,0.502920125140488,-0.00584025028097522,149.0625,132.294117647059
"51",2014,1417,1372,"N",16.0153846153846,60.8548387096774,73.6024096385542,67.6124497991968,5.98995983935743,0.130522088353414,67.7364257028112,108.6728970356,99.7481422278337,8.92475480776661,99.7481422278337,108.6728970356,8.92475480776661,-8.92475480776661,17.8495096155332,16.0763226336583,13.9225530108742,2.15376962278411,13.9836206245029,15.050051563153,-1.06643093865004,56.0854118115233,52.3264088353191,3.75900297620411,0.525022320432562,0.487620507153148,0.0374018132794137,0.360018024227171,0.323471730530407,0.0365462936967641,0.355479747857876,0.344804168034414,0.0106755798234621,0.697148500151486,0.663320498371803,0.0338280017796831,0.521716796249416,0.478283203750584,0.0434335924988317,241.285714285714,139
"52",2014,1438,1272,"N",7.18461538461538,37.3015873015873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.666666666667,162.142857142857
"53",2014,1112,1361,"N",2.38461538461538,16.7692307692308,70.4439484126984,63.6571428571429,6.78680555555555,-2.09275793650794,67.1378948412698,104.604698253715,94.7888340305454,9.81586422316934,94.7888340305454,104.604698253715,9.81586422316934,-9.81586422316934,19.6317284463387,14.9549959202133,13.2996632212981,1.65533269891521,13.8864953859835,15.2513243181329,-1.36482893214935,53.0514067167023,48.1968660103741,4.85454070632823,0.480919865485808,0.452870597201673,0.0280492682841343,0.366295994581154,0.285349909418733,0.0809460851624203,0.362646930324834,0.395606172246789,-0.0329592419219542,0.654736942534606,0.641719976118227,0.0130169664163792,0.512783244414202,0.487216755585798,0.0255664888284044,162.5625,117.833333333333
"54",2014,1173,1390,"N",50.4754098360656,39.6393442622951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,132.625
"55",2014,1196,1417,"N",2.09230769230769,16.0153846153846,74.1663442940039,62.9922630560928,11.174081237911,-5.63974854932302,64.5770599613153,114.947019987832,97.6964352973279,17.2505846905036,97.6964352973279,114.947019987832,17.2505846905036,-17.2505846905036,34.5011693810073,16.4542106899425,13.3238813748429,3.13032931509955,12.1591740421855,10.4627643837057,1.69640965847975,59.0506136380922,47.3749287427228,11.6756848953693,0.557025775261095,0.432564276113039,0.124461499148056,0.430749707303879,0.301917455032544,0.128832252271336,0.293034831663758,0.360360456184392,-0.067325624520634,0.707622391739224,0.710025084745283,-0.00240269300605948,0.522985466343898,0.477014533656102,0.0459709326877956,147.176470588235,241.285714285714
"56",2014,1458,1124,"N",9.36923076923077,29.3015873015873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.230769230769,180.923076923077
"57",2014,1163,1235,"N",22.9076923076923,12.6769230769231,66.3838582677165,74.0418307086614,-7.65797244094488,0.639271653543307,63.2278149606299,104.856267501119,117.654568447251,-12.7983009461319,117.654568447251,104.856267501119,-12.7983009461319,12.7983009461319,-25.5966018922639,11.4523061815488,12.2185250068453,-0.766218825296452,7.33466392376791,13.1698695468726,-5.83520562310468,50.2237910091853,57.9101401762477,-7.68634916706234,0.454326484894912,0.512645919717739,-0.0583194348228273,0.393021030961257,0.34983270068648,0.0431883302747767,0.307203871863225,0.419266356227056,-0.112062484363832,0.59713934240331,0.746698250161795,-0.149558907758484,0.409542132267815,0.590457867732185,-0.180915735464369,157.8125,190.857142857143
"58",2014,1246,1257,"N",21.9047619047619,6.50769230769231,70.4289197976879,66.1702492774566,4.25867052023121,-2.25677384393064,67.6727215799615,104.319619077533,97.693896853238,6.62572222429499,97.693896853238,104.319619077533,6.62572222429499,-6.62572222429499,13.25144444859,13.2414972299925,11.1522380512405,2.08925917875204,15.8798592559871,14.9367225912325,0.943136664754559,53.9499574617434,49.9540778312521,3.9958796304913,0.493920944564626,0.44926482799368,0.0446561165709468,0.432981428813068,0.373817503583066,0.059163925230001,0.380945360797452,0.396937809502623,-0.0159924487051712,0.666355798806453,0.637881189940329,0.0284746088661241,0.518141434437647,0.481858565562353,0.0362828688752941,163.6875,214.642857142857
"59",2014,1276,1397,"N",12.0153846153846,33.7096774193548,73.3056701030928,49.829381443299,23.4762886597938,15.7685567010309,62.9363711340206,116.511089842738,79.1443473731844,37.3667424695534,79.1443473731844,116.511089842738,37.3667424695534,-37.3667424695534,74.7334849391067,19.5828098479968,13.3504640651513,6.23234578284552,12.0362411563574,21.0252740610378,-8.98903290468035,57.5566672205107,46.9746171165093,10.5820501040014,0.568996120479379,0.411885460810651,0.157110659668729,0.092815629038037,0.35305464640666,-0.260239017368623,0.36249539650549,0.225946482242944,0.136548914262546,0.772720412183307,0.643167759776193,0.129552652407114,0.560182098196884,0.439817901803116,0.120364196393768,146.0625,149.0625
"60",2014,1277,1438,"N",12.0923076923077,7.18461538461538,79.4540618955513,72.1465183752418,7.30754352030948,-4.2862669245648,69.4829013539652,114.242237185167,103.727215753679,10.5150214314887,103.727215753679,114.242237185167,10.5150214314887,-10.5150214314887,21.0300428629773,16.0024969815078,12.2374726431734,3.76502433833438,16.1307878342068,18.9853252045953,-2.85453737038854,61.4199383874409,57.5915394514519,3.82839893598902,0.558331291442435,0.544113791343702,0.0142175000987325,0.564157500833162,0.264070394188093,0.300087106645069,0.377544081737541,0.340317801250648,0.0372262804868927,0.680161458509547,0.625570994683499,0.0545904638260485,0.531285251333496,0.468714748666504,0.0625705026669923,151.529411764706,147.666666666667
"61",2014,1196,1173,"N",2.09230769230769,50.4754098360656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.176470588235,170
"62",2014,1458,1112,"N",9.36923076923077,2.38461538461538,69.6346534653465,72.8423267326733,-3.20767326732673,6.4049504950495,66.0119207920792,105.750613603907,110.369065677331,-4.61845207342413,110.369065677331,105.750613603907,-4.61845207342413,4.61845207342413,-9.23690414684827,14.8249528581512,12.776840279501,2.04811257865021,10.1029975932894,13.8417003465242,-3.73870275323478,51.1079856198635,57.0543631435801,-5.94637752371661,0.469428128621001,0.504349548438622,-0.0349214198176218,0.414072608362011,0.535139329900166,-0.121066721538155,0.371997997758319,0.271645049273501,0.100352948484818,0.715009590171908,0.685090767829114,0.0299188223427944,0.486989173620052,0.513010826379948,-0.026021652759895,188.230769230769,162.5625
"63",2014,1163,1277,"N",22.9076923076923,12.0923076923077,70.6338582677165,69.0418307086614,1.59202755905512,-5.36072834645669,67.6878149606299,104.437596094676,101.793768857414,2.64382723726211,101.793768857414,104.437596094676,2.64382723726211,-2.64382723726211,5.28765447452423,11.5913992845893,13.035747096373,-1.44434781178373,13.6561156008002,13.6434711211594,0.0126444796407813,51.9680289769556,48.4603400433712,3.50768893358439,0.478903831856417,0.443521285214815,0.0353825466416017,0.395168061026548,0.279999915598761,0.115168145427787,0.344433309092662,0.446322633283333,-0.101889324190671,0.600025345289313,0.648254351717896,-0.0482290064285829,0.483313499789183,0.516686500210817,-0.0333730004216344,157.8125,151.529411764706
"64",2014,1246,1276,"N",21.9047619047619,12.0153846153846,75.6531791907514,64.6184971098266,11.0346820809249,-0.589595375722543,67.6208863198459,111.88738661132,95.6795001833282,16.2078864279921,95.6795001833282,111.88738661132,16.2078864279921,-16.2078864279921,32.4157728559842,15.0826441162948,11.8483062594296,3.23433785686517,13.9729786093954,15.2149059269414,-1.24192731754605,56.8404291872635,49.3113519700079,7.52907721725561,0.528513159754509,0.451813386597549,0.0766997731569598,0.408772859650474,0.336385029868606,0.0723878297818686,0.377006127216543,0.371041915286198,0.00596421193034464,0.68607398480352,0.631998554548176,0.0540754302553435,0.535574264047571,0.464425735952429,0.0711485280951418,163.6875,146.0625
"65",2014,1163,1196,"N",22.9076923076923,2.09230769230769,66.3838582677165,62.4168307086614,3.96702755905512,-1.98572834645669,63.0328149606299,105.240030942531,99.1277229112937,6.11230803123765,99.1277229112937,105.240030942531,6.11230803123765,-6.11230803123765,12.2246160624753,13.1304731518452,13.6993679922796,-0.568894840434398,16.6356939746648,14.6755785539558,1.960115420709,56.7103649053881,51.2644521647077,5.44591274068043,0.519519094957805,0.495971083116432,0.023548011841373,0.342875029164311,0.347054922908702,-0.00417989374439077,0.296835208268755,0.351438015213231,-0.0546028069444768,0.679897963092965,0.704943361632713,-0.025045398539747,0.497500007725691,0.502499992274309,-0.00499998454861853,157.8125,147.176470588235
"66",2014,1246,1458,"N",21.9047619047619,9.36923076923077,66.1632947976879,58.9046242774566,7.25867052023121,2.85260115606936,62.5052215799615,105.685662442304,94.232375045832,11.4532873964717,94.232375045832,105.685662442304,11.4532873964717,-11.4532873964717,22.9065747929434,11.9465331220969,11.8389834559673,0.107549666129605,16.2112679081628,18.5985713002519,-2.38730339208913,53.8759904398649,53.4020117050308,0.473978734834103,0.507128289938627,0.496286679982721,0.0108416099559067,0.469540153688129,0.350762924133818,0.118777229554311,0.384574112449297,0.262115317531227,0.12245879491807,0.73401849620088,0.617677057991883,0.116341438208997,0.553385091435622,0.446614908564378,0.106770182871243,163.6875,188.230769230769
"67",2014,1163,1246,"N",22.9076923076923,21.9047619047619,72.3838582677165,66.7293307086614,5.65452755905512,-7.23572834645669,67.7765649606299,106.41850511218,98.1389413078166,8.27956380436362,98.1389413078166,106.41850511218,8.27956380436362,-8.27956380436362,16.5591276087272,15.7948407424155,12.318442393035,3.47639834938052,15.5657893793141,13.179795670075,2.38599370923908,56.6166156830714,48.2471784673316,8.36943721573975,0.52311366943374,0.445670183270606,0.0774434861631333,0.387940726506969,0.275085416860315,0.112855309646654,0.318905711690065,0.43333562029632,-0.114429908606256,0.666763202585681,0.667116555690394,-0.000353353104713044,0.524706827787249,0.475293172212751,0.0494136555744975,157.8125,163.6875
"68",2015,1214,1264,"N",252.568965517241,149.724137931034,66.9870410367171,66.5313174946004,0.455723542116631,0.892008639308855,69.1251403887689,96.8953453230304,96.1907620972951,0.704583225735278,96.1907620972951,96.8953453230304,0.704583225735278,-0.704583225735278,1.40916645147056,12.4002869171979,11.9271778138726,0.473109103325374,17.0919210567677,17.2571282441458,-0.16520718737811,50.924312869333,51.0236202891673,-0.0993074198343387,0.46760957866209,0.462804319528767,0.0048052591333233,0.423035247719595,0.439718156470138,-0.0166829087505436,0.370664722722316,0.353920917493532,0.0167438052287839,0.668769841331479,0.655617326742335,0.0131525145891438,0.505048964217551,0.494951035782449,0.0100979284351021,120.25,117.285714285714
"69",2015,1279,1140,"N",49.1694915254237,33.4067796610169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.461538461538,141.333333333333
"70",2015,1173,1129,"N",42.5084745762712,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.538461538462,105.25
"71",2015,1352,1316,"N",173.465517241379,143.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.666666666667,199.636363636364
"72",2015,1112,1411,"N",4.20967741935484,175.948275862069,82.8189484126984,64.1071428571429,18.7118055555556,-1.71775793650794,66.4193948412698,124.812240974656,96.5057789924482,28.3064619822081,96.5057789924482,124.812240974656,28.3064619822081,-28.3064619822081,56.6129239644162,20.1463121628071,13.5130636507457,6.63324851206138,12.3467088815008,14.5063778093566,-2.15966892785576,66.2142459761794,49.1350289045702,17.0792170716092,0.658111287002887,0.462932979357083,0.195178307645803,0.233430050600822,0.255812374418359,-0.0223823238175367,0.328165973746938,0.494538047649152,-0.166372073902214,0.688389212082684,0.67445698108322,0.0139322309994639,0.545437745850701,0.454562254149299,0.0908754917014013,163.3125,138.923076923077
"73",2015,1116,1459,"N",22.3064516129032,79.6896551724138,68.6734800838574,51.0980083857442,17.5754716981132,5.69287211740042,67.1510062893082,102.165261816763,75.8986857703813,26.2665760463814,75.8986857703813,102.165261816763,26.2665760463814,-26.2665760463814,52.5331520927629,14.5647269757301,11.9430141884122,2.6217127873179,14.4307912818807,18.4196684884479,-3.98887720656713,53.2141260418279,44.1262041140237,9.0879219278042,0.506689497882862,0.432235079617709,0.0744544182651532,0.388575668969871,0.367854017156267,0.0207216518136041,0.302459037947865,0.186007633317732,0.116451404630133,0.829360724127041,0.704829012487529,0.124531711639512,0.572344855883887,0.427655144116113,0.144689711767773,190.615384615385,120.133333333333
"74",2015,1139,1400,"N",24.5245901639344,29.7457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.25,139
"75",2015,1153,1345,"N",45.8135593220339,43.5932203389831,76.6319301848049,59.9840862422998,16.6478439425051,-9.7741273100616,75.2487063655031,101.956847799774,80.4974639725193,21.4593838272544,80.4974639725193,101.956847799774,21.4593838272544,-21.4593838272544,42.9187676545088,16.8000609307909,12.1336495761266,4.66641135466433,19.3409274187411,14.1524675586327,5.18845986010831,60.2804731075023,41.5704483521078,18.7100247553945,0.549015250118734,0.373508317724993,0.175506932393741,0.524157227131833,0.414044742635809,0.110112484496024,0.309131025334697,0.415490109766904,-0.106359084432208,0.741232354397511,0.698030473594356,0.0432018808031554,0.574629128552274,0.425370871447726,0.149258257104547,140,121.470588235294
"76",2015,1207,1186,"N",23.2459016393443,111.844827586207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.666666666667,153.153846153846
"77",2015,1209,1124,"N",77.5,14.1774193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.266666666667,176.083333333333
"78",2015,1246,1214,"N",1.11290322580645,252.568965517241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.722222222222,120.25
"79",2015,1301,1261,"N",35.7457627118644,42.4745762711864,80.3826219512195,71.3257113821138,9.05691056910569,-7.39075203252033,76.7676727642277,104.864959685445,93.3687995419892,11.4961601434553,93.3687995419892,104.864959685445,11.4961601434553,-11.4961601434553,22.9923202869107,15.7854954921051,14.8767416763525,0.908753815752545,12.839316713992,11.5461972697353,1.29311944425677,52.5704365482821,46.2301960247808,6.34024052350127,0.460901351006002,0.446900917074742,0.0140004339312604,0.418220373742338,0.181857397398026,0.236362976344313,0.351929897330142,0.29436309664792,0.0575668006822217,0.73750235520942,0.652111008675815,0.0853913465336049,0.552580935700159,0.447419064299841,0.105161871400318,127.529411764706,172.384615384615
"80",2015,1314,1217,"N",11.8360655737705,77.051724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,104.6875
"81",2015,1323,1318,"N",10.1774193548387,112.448275862069,74.8045267489712,67.7407407407407,7.06378600823045,-1.78600823045267,66.0315637860082,113.16925244617,102.711393979483,10.4578584666868,102.711393979483,113.16925244617,10.4578584666868,-10.4578584666868,20.9157169333736,16.9013919937041,15.0797963714707,1.82159562223348,11.7562395098693,12.5094810760395,-0.753241566170235,56.5477931081649,51.272580853816,5.27521225434894,0.525681063817235,0.480219881855282,0.0454611819619525,0.354266993687974,0.271588440467094,0.0826785532208798,0.343101272639487,0.358251639857696,-0.015150367218209,0.688449439308195,0.676744127550644,0.0117053117575511,0.512190605012719,0.487809394987281,0.024381210025437,189.785714285714,175.25
"82",2015,1326,1433,"N",24.0338983050847,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.285714285714,175.928571428571
"83",2015,1412,1235,"N",134.913793103448,11.258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.076923076923,147.8125
"84",2015,1417,1374,"N",47.864406779661,23.241935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.285714285714,167.769230769231
"85",2015,1428,1372,"N",15.2903225806452,40.4406779661017,72.5053995680346,65.6835853131749,6.82181425485961,-2.14362850971922,66.197343412527,109.474241247577,99.2423733279285,10.2318679196484,99.2423733279285,109.474241247577,10.2318679196484,-10.2318679196484,20.4637358392967,18.2309539166732,9.6079492342763,8.62300468239685,19.1884596959142,24.0280646652631,-4.83960496934893,66.2683191097381,59.2523906497474,7.0159284599907,0.626081215975546,0.530157836796634,0.0959233791789118,0.607963322202348,0.506908182346501,0.101055139855847,0.265769271996763,0.418744732542483,-0.152975460545721,0.647878846091482,0.736319675767431,-0.088440829675948,0.471452736088219,0.528547263911781,-0.0570945278235616,168.142857142857,128.733333333333
"86",2015,1437,1248,"N",3.66129032258065,161.862068965517,80.8080808080808,53.5616161616162,27.2464646464646,3.62373737373737,68.3802929292929,118.056959149114,78.8035905921331,39.2533685569806,78.8035905921331,118.056959149114,39.2533685569806,-39.2533685569806,78.5067371139613,17.0601862854799,14.1302973906002,2.92988889487963,10.0941290448957,16.2634141754737,-6.169285130578,57.317230325021,42.8495023898621,14.4677279351589,0.525857771389996,0.400521485073601,0.125336286316395,0.372548466843062,0.227240303157264,0.145308163685798,0.36252631545026,0.238423255612298,0.124103059837963,0.788904592689321,0.642114226336699,0.146790366352622,0.588938037415283,0.411061962584717,0.177876074830565,205.416666666667,127.333333333333
